,C,CH,CH2,CH3,C-ring,CH-ring,CH2-ring,C=C,C#C,Ar,OH,C-O-C,CHO,CO,COOR,M,COOH,measured_st,molecule,density
112,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,190.28299999999996,0.0,29.8,Diethylene glycol hexyl ether,0.935
113,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,206.28199999999995,0.0,32.0,Triethylene glycol n-butyl ether,0.9890000000000001
114,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,134.131,0.0,41.4,Glycerol acetate,1.21
115,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.12299999999999,0.0,16.5,Diethyl ether,0.7134
116,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.15,0.0,19.5,Butyl methyl ether,0.7440000000000001
117,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.14999999999999,0.0,19.1,tert-Butyl methyl ether,0.7405
118,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.14999999999999,0.0,19.3,Ethyl propyl ether,0.733
119,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.17699999999999,0.0,20.0,Di-n-propyl ether,0.7466
120,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.17699999999999,0.0,17.3,Diisopropyl ether,0.7258
121,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.177,0.0,21.4,Methyl pentyl ether,0.759
122,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.17699999999999,0.0,20.2,Butyl ethyl ether,0.75
123,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,130.231,0.0,22.4,Di-n-butyl ether,0.7684
124,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.28499999999997,0.0,24.4,Dipentyl ether,0.785
125,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,186.33899999999994,0.0,25.4,Dihexyl ether,0.7936
126,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,198.26500000000001,0.0,39.6,Dibenzylether,1.04
127,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.08,0.0,22.2,"1,2-Propylene oxide",0.83
129,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.107,0.0,26.5,Tetrahydrofuran,0.8892
130,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,90.122,0.0,24.2,"1,2-Dimethoxyethane",0.86285
131,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,88.106,0.0,32.8,"1,4-Dioxane",1.0337
132,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,134.175,0.0,29.4,Diethylene glycol dimethyl ether,0.9451
133,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,222.28099999999995,0.0,33.7,Tetraethylene glycol dimethyl ether,1.01
